episode,total_reward,total_fuel,avg_queue,avg_wait,epsilon,epsilon_decay,steps
0,-9515.516494915057,197492.94635545238,6.6465,6.9395579898301225,0.96,0.96,2000
1,-20293.31657485297,143881.20049700871,6.3685,37.937040598369116,0.9216,0.96,2000
2,-20270.971746952677,152240.31192786043,6.3565,37.84804741662365,0.884736,0.96,2000
3,-19960.30700644492,149973.43904145987,6.2325,37.30163847095115,0.84934656,0.96,2000
4,-20128.397401626862,146805.93904217696,6.2245,37.77764997849259,0.8153726976,0.96,2000
5,-20242.347117219673,153213.49376651872,6.4135,37.62970725564893,0.782757789696,0.96,2000
6,-20122.389383630878,154708.59668432965,6.332,37.50938951108237,0.7514474781081599,0.96,2000
7,-20334.940430673076,163139.89756867592,6.407,38.05041568882538,0.7213895789838335,0.96,2000
8,-20119.377733004923,151254.26133076087,6.241,37.70981520096745,0.6925339958244802,0.96,2000
9,-20223.190508963264,158722.02285403232,6.218,38.032596261206244,0.6648326359915009,0.96,2000
10,-20301.590691718742,150988.71675415515,6.2445,38.1962402502598,0.6382393305518408,0.96,2000
11,-20332.16738696598,156982.6374148458,6.273,38.26075521739164,0.6127097573297672,0.96,2000
12,-20049.84546062279,160988.24734138921,6.2445,37.55408105179552,0.5882013670365764,0.96,2000
13,-20364.19580977754,147887.90942805243,6.3,38.27806473939552,0.5646733123551133,0.96,2000
14,-20320.033628020472,157412.53035825875,6.279,38.13455877273985,0.5420863798609088,0.96,2000
15,-31280.36582722556,158732.6273566561,9.3615,52.74172357193555,0.5204029246664724,0.96,2000
16,-20256.794680302803,165243.5188868396,6.2435,38.061958963528454,0.4995868076798135,0.96,2000
17,-20107.8380043603,156003.58259009777,6.267,37.71226609202825,0.47960333537262095,0.96,2000
18,-23368.379383198342,188355.61391555052,7.7665,41.18234875078689,0.4604192019577161,0.96,2000
19,-23568.604803895916,191192.51738006613,7.6965,41.77827759943901,0.4420024338794074,0.96,2000
20,-20227.381087997022,161736.7378831001,6.222,38.22045123237543,0.42432233652423107,0.96,2000
21,-20315.94976214114,156777.30276628173,6.3545,37.92360242686089,0.4073494430632618,0.96,2000
22,-20244.952628421328,164697.69693047035,6.26,37.948300752095044,0.3910554653407313,0.96,2000
23,-20128.767595981582,148619.27992121418,6.317,37.47600623228483,0.3754132467271021,0.96,2000
24,-20397.25410406242,153239.75360722077,6.3005,38.412114029816955,0.360396716858018,0.96,2000
25,-20331.266517695265,149084.05184555132,6.4095,37.970035265667406,0.3459808481836973,0.96,2000
26,-20361.752448376195,145533.31258684339,6.251,38.41451235663559,0.33214161425634936,0.96,2000
27,-19987.969142175392,158324.59026935027,6.2265,37.19712758798046,0.3188559496860954,0.96,2000
28,-34006.384976226494,179967.1961887898,9.83,57.18467469849916,0.3061017116986515,0.96,2000
29,-23143.78776684319,183805.3688887243,7.5215,40.99864500755311,0.29385764323070546,0.96,2000
30,-31061.439045478844,164149.68845149234,9.249,51.747435505322784,0.2821033375014772,0.96,2000
31,-20395.845938359325,153153.19376243043,6.2595,38.51467825518216,0.2708192040014181,0.96,2000
32,-28065.301310313647,150104.0134083486,8.7245,47.32984353670872,0.2599864358413614,0.96,2000
33,-30870.937097869584,148872.26451628722,9.1505,52.31998078576012,0.2495869784077069,0.96,2000
34,-31188.958588983758,157753.59245523813,9.1905,52.762381109956166,0.23960349927139862,0.96,2000
35,-31044.02634494184,155821.90699593013,9.183,52.39177686949849,0.23001935930054268,0.96,2000
36,-41569.33303209544,197708.1616866809,12.1455,66.10051858613996,0.22081858492852097,0.96,2000
37,-31720.04704824822,166921.3787153289,9.29,53.500613840984805,0.21198584153138011,0.96,2000
38,-31368.23692489694,161231.866960896,9.229,52.56101039618756,0.2035064078701249,0.96,2000
39,-31668.378532308103,157513.11042607736,9.3325,53.2689357842618,0.1953661515553199,0.96,2000
40,-31557.621631106562,152688.74964036662,9.2365,52.90080529030905,0.1875515054931071,0.96,2000
41,-31496.948620235496,145059.5621009983,9.284,52.686748425257406,0.1800494452733828,0.96,2000
42,-31059.519949909325,150821.43421022338,9.2005,52.536581680891274,0.17284746746244747,0.96,2000
43,-20362.70102102179,159858.2196533429,6.3865,38.15529994486554,0.16593356876394957,0.96,2000
44,-23435.10578397519,192304.3562265117,7.6675,41.417400584557186,0.15929622601339158,0.96,2000
45,-31304.997299762654,160934.65593797696,9.178,52.61441184489226,0.1529243769728559,0.96,2000
46,-33937.306630183746,185477.5250662184,9.7805,57.17561954416646,0.14680740189394167,0.96,2000
47,-34238.772544355495,172463.04561456028,10.033,57.63550815383574,0.140935105818184,0.96,2000
48,-38913.762356027,172655.64230421372,11.6905,61.42326327647419,0.13529770158545662,0.96,2000
49,-31143.52385479484,152841.05635734778,9.2405,52.53183783732959,0.12988579352203836,0.96,2000
