seed,avg_waiting_time,avg_queue_length,avg_travel_time,throughput,avg_speed,num_stops,fuel_consumption
42,55.59,59.55,209.28,165,6.9,2.22,52103447.04
123,78.26,86.17,229.62,105,5.87,2.66,53466245.39
7,52.19,62.51,207.35,160,6.57,2.41,52495971.6
99,57.96,72.98,212.9,147,6.5,2.52,52633138.56
256,47.44,65.47,199.48,156,6.6,2.12,50301454.54
